性价比,价差,参考价,样本数,评分,标题,型号,品牌,类目,成色,价格,币种,购买方式,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
无基准,,,,61.0,SN 642xxxx [Mint+3] Nikon F Eye Level Prism Finder 35mm Film Camera from Japan,nikon eye level,Nikon,Film Cameras,Used,1240.0,USD,FIXED_PRICE,mount:nikon f;good-cond,JP,yumikoui2012,97.1,2026-08-08T06:18:22.000Z,,https://www.ebay.com/itm/168597459436?hash=item27413111ec:g:oM0AAOSww~hmUe~f,https://i.ebayimg.com/images/g/oM0AAOSww~hmUe~f/s-l225.jpg
无基准,,,,61.0,[Top MINT] Carl Zeiss Jena DDR Pancolar Auto 80mm f/1.8 MC Lens M42 From JAPAN,zeiss pancolar 80mm f1.8,Zeiss,Lenses,Used,1299.99,USD,FIXED_PRICE,mount:m42;good-cond,JP,ty_camera_japan,100.0,2026-08-07T06:43:10.000Z,,https://www.ebay.com/itm/358894856920?hash=item538fccead8:g:L3kAAeSwp49qdX75,https://i.ebayimg.com/images/g/L3kAAeSwp49qdX75/s-l225.jpg
无基准,,,,61.0,SN 640xxx Kiitos CLA'd [N Mint] Nikon F Eye Level 35mm Film Camera from Japan,nikon eye level,Nikon,Film Cameras,Used,1302.0,USD,FIXED_PRICE,mount:nikon f;good-cond,JP,yumikoui2012,97.1,2026-08-08T06:18:22.000Z,,https://www.ebay.com/itm/168597459449?hash=item27413111f9:g:pEkAAOSwybVnmZMW,https://i.ebayimg.com/images/g/pEkAAOSwybVnmZMW/s-l225.jpg
高价,+1134%,110.02,80,61.0,Mamiya RB67 Medium Format Film Camera 6x7 with 2 Lenses From Japan,mamiya rb67,Mamiya,Film Cameras,Used,1357.99,USD,FIXED_PRICE,grail:RB67,JP,niigata-japan,99.3,2026-08-08T01:38:27.000Z,,https://www.ebay.com/itm/117346690161?hash=item1b52686471:g:zYUAAeSwSJFqdolK,https://i.ebayimg.com/images/g/zYUAAeSwSJFqdolK/s-l225.jpg
无基准,,,,61.0,⏯️Count 039 [MINT w/ EF 50mm F1.8 II Lens] Canon EOS 1V Film Camera Body JAPAN,canon 1v,Canon,Film Cameras,Used,1399.99,USD,"FIXED_PRICE,BEST_OFFER",mount:canon ef;good-cond,JP,tomooka_49,100.0,2026-08-07T21:38:10.000Z,,https://www.ebay.com/itm/158164911822?hash=item24d35d06ce:g:xzEAAeSwe5lp5BlU,https://i.ebayimg.com/images/g/xzEAAeSwe5lp5BlU/s-l225.jpg
高价,+275%,399.99,80,61.0,[Near MINT+ w/Case] Pentax 67 TTL Mirror Up Late SMC T 105mm f2.4 6x7 From JAPAN,pentax 67,Pentax,Film Cameras,Used,1499.99,USD,FIXED_PRICE,grail:Pentax 67;good-cond,JP,rebirth_japan,100.0,2026-08-07T09:58:39.000Z,,https://www.ebay.com/itm/236991324427?hash=item372dc8a10b:g:g58AAeSwL8lqdayQ,https://i.ebayimg.com/images/g/g58AAeSwL8lqdayQ/s-l225.jpg
无基准,,,,61.0,Early SN640xxx/ 9 Blades [MINT in Box] Nikon F Eye Level Film 50mm f2 Lens JAPAN,nikon f2,Nikon,Film Cameras,Used,1799.99,USD,FIXED_PRICE,mount:nikon f;good-cond,JP,shibainu_camera_japan,100.0,2026-08-08T03:05:32.000Z,,https://www.ebay.com/itm/398261964016?hash=item5cba434cf0:g:iLAAAeSwfjZqdp3v,https://i.ebayimg.com/images/g/iLAAAeSwfjZqdp3v/s-l225.jpg
无基准,,,,61.0,Leitz Leica M Summicron-M 2/90mm Chrome 11137 E55 #3616053 Lens,leitz summicron 90mm,Leitz,Lenses,Used,1816.66,USD,"FIXED_PRICE,BEST_OFFER",grail:Summicron;mount:leica m,AT,mintandrare,99.9,2026-08-07T08:41:12.000Z,,https://www.ebay.com/itm/147488598168?hash=item2257016898:g:tiwAAeSwpAlqdYbC,https://i.ebayimg.com/images/g/tiwAAeSwpAlqdYbC/s-l225.jpg
无基准,,6704.7,8,61.0,[Mint] Hasselblad 2000FC/M 6x6 Medium Format SLR Film Camera Body w/ WLF,hasselblad 2000fc/m,Hasselblad,Film Cameras,Used,1999.0,USD,"FIXED_PRICE,AUCTION",good-cond;auction,US,stwo8883,100.0,2026-08-07T20:06:39.000Z,2026-08-14T20:06:39.000Z,https://www.ebay.com/itm/307113314497?hash=item47816148c1:g:4GYAAeSwjF1qbP~A,https://i.ebayimg.com/images/g/4GYAAeSwjF1qbP~A/s-l225.jpg
无基准,,,,61.0,Read! [N MINT w/E mount adapter] Canon 50mm f/0.95 Dream Lens Leica L Mount JP,leica 50mm f0.9,Leica,Lenses,Used,2499.99,USD,FIXED_PRICE,mount:sony e;good-cond,JP,hiroshima-camera,100.0,2026-08-07T15:11:23.000Z,,https://www.ebay.com/itm/800475710361?hash=itemba60120399:g:0bcAAeSwpAlqdfaX,https://i.ebayimg.com/images/g/0bcAAeSwpAlqdfaX/s-l225.jpg
无基准,,,,61.0,Rollei 35 Platin Special Edition 1986 20th Limited of 444 [Top Mint] US Stock,rollei 20th,Rollei,Film Cameras,Excellent - Refurbished,2883.0,USD,FIXED_PRICE,good-cond,US,flagshipcamera,99.9,2026-08-08T00:44:53.000Z,,https://www.ebay.com/itm/307113621357?hash=item478165f76d:g:D48AAeSwwilqEQY7,https://i.ebayimg.com/images/g/D48AAeSwwilqEQY7/s-l225.jpg
无基准,,,,61.0,Rare!!! L39 [Top MINT] Leica Summliux 50mm f/1.4 E46 LTM Screw Mount From JAPAN,leica ltm 50mm f1.4,Leica,Lenses,Used,2999.99,USD,FIXED_PRICE,mount:ltm/l39;good-cond,JP,jii-camera-japan,100.0,2026-08-07T09:18:19.000Z,,https://www.ebay.com/itm/358895432572?hash=item538fd5b37c:g:tiUAAeSw~8JqdaMc,https://i.ebayimg.com/images/g/tiUAAeSw~8JqdaMc/s-l225.jpg
无基准,,,,61.0,Leica M Converted [Near Mint] Canon 50mm f/0.95 Dream MF Lens from Japan Rare!,leica 50mm f0.9,Leica,Lenses,Used,3000.0,USD,"FIXED_PRICE,BEST_OFFER",mount:leica m;good-cond,JP,top_camera_tokyo,99.8,2026-08-07T06:59:49.000Z,,https://www.ebay.com/itm/178381913758?hash=item298863fe9e:g:ycUAAeSwuvdqdXcx,https://i.ebayimg.com/images/g/ycUAAeSwuvdqdXcx/s-l225.jpg
无基准,,,,61.0,Leitz Leica M Summicron-M 2/35Mm Black 11310 King Of Bokeh,leitz summicron 35mm,Leitz,Lenses,Used,3634.52,USD,"FIXED_PRICE,BEST_OFFER",grail:Summicron;mount:leica m,AT,mintandrare,99.9,2026-08-07T08:41:05.000Z,,https://www.ebay.com/itm/147488598031?hash=item225701680f:g:0p0AAeSwd8VqdYcG,https://i.ebayimg.com/images/g/0p0AAeSwd8VqdYcG/s-l225.jpg
偏高,+20%,49.99,80,60.0,*Tested* AS Parts Olympus OM-2 #187708 SLR 35mm Film Camera From JAPAN,olympus om-2,Olympus,Film Cameras,Used,59.99,USD,FIXED_PRICE,grail:OM-2;mount:olympus om,JP,n_camera-japan,100.0,2026-08-07T20:00:48.000Z,,https://www.ebay.com/itm/236992235534?hash=item372dd6880e:g:UFwAAeSwEx9qdjcO,https://i.ebayimg.com/images/g/UFwAAeSwEx9qdjcO/s-l225.jpg
偏高,+25%,79.98,80,60.0,Late Model [ TOP MINT ] SMC Pentax 67 300mm f/4 Telephoto Lens From Japan #2978,pentax smc 300mm f4,Pentax,Lenses,Used,99.99,USD,FIXED_PRICE,grail:Pentax 67;mount:pentax k;good-cond,JP,japan-collection-camera-take,100.0,2026-08-07T04:45:16.000Z,,https://www.ebay.com/itm/398258761574?hash=item5cba126f66:g:WqEAAeSw8hBqQI1d,https://i.ebayimg.com/images/g/WqEAAeSw8hBqQI1d/s-l225.jpg
偏高,+32%,135.44,80,60.0,[ TOP MINT ] Nippon kogaku Nikkor-H 50mm f/3.5 Lens for Bronica S2 EC Japan,nikkor nikkor 50mm f3.5,Nikkor,Lenses,Used,179.0,USD,FIXED_PRICE,grail:Bronica S2;mount:nikon f;good-cond,JP,ageha.b-48,100.0,2026-08-07T14:11:39.000Z,,https://www.ebay.com/itm/800475557708?hash=itemba600faf4c:g:hvoAAeSwWatppoKB,https://i.ebayimg.com/images/g/hvoAAeSwWatppoKB/s-l225.jpg
偏高,+33%,149.99,48,60.0,[Opt MINT] SMC Pentax-A 645 150mm f3.5 Telephoto Lens for 645N NII Tested JAPAN,pentax smc 150mm f3.5,Pentax,Lenses,Used,199.99,USD,FIXED_PRICE,grail:645;mount:pentax k;good-cond,JP,nom-4907,100.0,2026-08-08T01:27:04.000Z,,https://www.ebay.com/itm/366592998030?hash=item555aa53a8e:g:pgkAAeSw7IlqCrs7,https://i.ebayimg.com/images/g/pgkAAeSw7IlqCrs7/s-l225.jpg
无基准,,,,60.0,Rolleiflex Old Standard #622 TLR with 75mm F/3.5 Tessar Original Type 3,rolleiflex rolleiflex,Rolleiflex,Vintage Cameras,,239.99,USD,"FIXED_PRICE,BEST_OFFER",grail:Tessar;low-feedback,US,pens59,50.0,2026-08-08T05:40:28.000Z,,https://www.ebay.com/itm/158165910036?hash=item24d36c4214:g:5lIAAeSwsqlqdl51,https://i.ebayimg.com/images/g/5lIAAeSwsqlqdl51/s-l225.jpg
偏高,+13%,337.44,80,60.0,[Top Mint] Pentax SMC Pentax-A 35mm F3.5 Wide Angle Lens for 645N NII From JAPAN,pentax smc 35mm f3.5,Pentax,Lenses,Used,379.99,USD,FIXED_PRICE,grail:645N;mount:pentax k;good-cond,JP,bais_4223,100.0,2026-08-07T13:35:39.000Z,,https://www.ebay.com/itm/800475434855?hash=itemba600dcf67:g:LesAAeSwQAFqBL4E,https://i.ebayimg.com/images/g/LesAAeSwQAFqBL4E/s-l225.jpg
偏高,+14%,349.04,80,60.0,SALE【UNUSED in Box】Voigtlander NOKTON Classic 40mm F 1.4 S.C VM Leica M JP,voigtlander nokton 40mm f1.4,Voigtlander,Lenses,Open box,398.99,USD,FIXED_PRICE,grail:NOKTON;mount:leica m,JP,sakura-camera-works-japan,100.0,2026-08-07T15:25:57.000Z,,https://www.ebay.com/itm/128015587708?hash=item1dce52d97c:g:7zQAAeSwYN5paVUu,https://i.ebayimg.com/images/g/7zQAAeSwYN5paVUu/s-l225.jpg
偏高,+29%,309.99,81,60.0,[ MINT w/ Hood ] SMC Pentax FA 645 120mm F4 Macro AF Lens For N NII From JAPAN,pentax smc 120mm f4,Pentax,Lenses,Used,399.99,USD,FIXED_PRICE,grail:645;mount:pentax k;good-cond,JP,zen-camera-japan,99.6,2026-08-07T04:58:31.000Z,,https://www.ebay.com/itm/188755197587?hash=item2bf2afbe93:g:-8UAAeSwj0VqdWaz,https://i.ebayimg.com/images/g/-8UAAeSwj0VqdWaz/s-l225.jpg
偏高,+32%,324.49,46,60.0,[MINT+] SMC Pentax FA 400mm F5.6 ED IF Lens w/ Case For 645N Nll Tested JAPAN,pentax smc 400mm f5.6,Pentax,Lenses,Used,429.99,USD,FIXED_PRICE,grail:645N;mount:pentax k;good-cond,JP,nom-4907,100.0,2026-08-08T01:27:04.000Z,,https://www.ebay.com/itm/366592998023?hash=item555aa53a87:g:lmYAAeSwfqVqCrvm,https://i.ebayimg.com/images/g/lmYAAeSwfqVqCrvm/s-l225.jpg
偏高,+24%,751.61,80,60.0,Leica Summicron-M 90mm F2 Ver.2 Silver Lens M Mount Rangefinder from Japan D0807,leica summicron 90mm f2,Leica,Lenses,Used,929.19,USD,FIXED_PRICE,grail:Summicron;mount:leica m,JP,kyoto_camera,99.7,2026-08-07T10:21:51.000Z,,https://www.ebay.com/itm/287509997060?hash=item42f0ee6604:g:uu4AAeSwL8lqdbEw,https://i.ebayimg.com/images/g/uu4AAeSwL8lqdbEw/s-l225.jpg
偏高,+13%,845.43,46,60.0,w/Hood [Top MINT] SMC PENTAX FA 75mm F/2.8 AF Standard Lens 645N NII From JAPAN,pentax smc 75mm f2.8,Pentax,Lenses,Used,959.0,USD,FIXED_PRICE,grail:645N;mount:pentax k;good-cond,JP,bgnsc_47,100.0,2026-08-07T17:04:54.000Z,,https://www.ebay.com/itm/398260528670?hash=item5cba2d661e:g:vrYAAeSw5TlqdhEr,https://i.ebayimg.com/images/g/vrYAAeSw5TlqdhEr/s-l225.jpg
偏高,+29%,751.61,80,60.0,Leica Summicron-M 90mm F2 Ver.2 Silver Lens M Mount Rangefinder from Japan D0807,leica summicron 90mm f2,Leica,Lenses,Used,969.05,USD,FIXED_PRICE,grail:Summicron;mount:leica m,JP,kyoto_camera,99.7,2026-08-07T10:21:50.000Z,,https://www.ebay.com/itm/278255531500?hash=item40c95275ec:g:W-gAAeSw6glqdbEf,https://i.ebayimg.com/images/g/W-gAAeSw6glqdbEf/s-l225.jpg
偏高,+34%,889.43,80,60.0,Leica Elmar-M 50mm F2.8 New Model Silver M Mount Prime Lens from Japan D0807,leica elmar 50mm f2.8,Leica,Lenses,Used,1187.21,USD,FIXED_PRICE,grail:Elmar;mount:leica m,JP,kyoto_camera,99.7,2026-08-07T10:13:00.000Z,,https://www.ebay.com/itm/278255497493?hash=item40c951f115:g:wtgAAeSw3T9qda9n,https://i.ebayimg.com/images/g/wtgAAeSw3T9qda9n/s-l225.jpg
偏高,+36%,1006.0,20,60.0,Leica Summicron-C 40mm F2 M Mount Prime Lens Manual Focus from Japan D0807,leica summicron 40mm f2,Leica,Lenses,Used,1366.23,USD,FIXED_PRICE,grail:Summicron;mount:leica m,JP,kyoto_camera,99.7,2026-08-07T10:06:01.000Z,,https://www.ebay.com/itm/278255454653?hash=item40c95149bd:g:NKYAAeSwF~xqda2N,https://i.ebayimg.com/images/g/NKYAAeSwF~xqda2N/s-l225.jpg
偏高,+29%,1122.5,80,60.0,Leica Elmarit-M 28mm F2.8 Ver.3 M Mount Prime Lens Manual Focus from Japan D0807,leica elmarit 28mm f2.8,Leica,Lenses,Used,1445.6,USD,FIXED_PRICE,grail:Elmarit;mount:leica m,JP,kyoto_camera,99.7,2026-08-07T09:38:06.000Z,,https://www.ebay.com/itm/287509921288?hash=item42f0ed3e08:g:P10AAeSwbjtqdacb,https://i.ebayimg.com/images/g/P10AAeSwbjtqdacb/s-l225.jpg
偏高,+19%,1599.99,65,60.0,Fuji GA645 Pro Camera w/ 6x4.5 Fujinon 1:4 60mm Wide Lens US SELLER 9 Count EXC,fuji ga645,Fuji,Film Cameras,Used,1898.99,USD,"FIXED_PRICE,BEST_OFFER",grail:GA645;good-cond,US,sandytoes1973,99.8,2026-08-07T18:35:07.000Z,,https://www.ebay.com/itm/236992101369?hash=item372dd47bf9:g:fQ0AAeSw6qlqdiMd,https://i.ebayimg.com/images/g/fQ0AAeSw6qlqdiMd/s-l225.jpg
偏高,+17%,1705.98,56,60.0,Leica Elmarit-M 21mm F2.8 Black Late Version M Mount Lens from Japan D0807,leica elmarit 21mm f2.8,Leica,Lenses,Used,1991.73,USD,FIXED_PRICE,grail:Elmarit;mount:leica m,JP,kyoto_camera,99.7,2026-08-07T08:58:57.000Z,,https://www.ebay.com/itm/278255337127?hash=item40c94f7ea7:g:pa4AAeSwB7tqdZ4B,https://i.ebayimg.com/images/g/pa4AAeSwB7tqdZ4B/s-l225.jpg
偏高,+43%,1399.99,38,60.0,[Unused w/ Grip] Olympus OM-3 Ti Titan Black 35mm SLR Film Camera Body FromJAPAN,olympus om-3,Olympus,Film Cameras,Used,2000.0,USD,FIXED_PRICE,grail:OM-3;mount:olympus om,JP,toyo_camera_japan,99.8,2026-08-07T06:05:37.000Z,,https://www.ebay.com/itm/377400644759?hash=item57ded4d497:g:3P4AAeSwr-1qdXZq,https://i.ebayimg.com/images/g/3P4AAeSwr-1qdXZq/s-l225.jpg
偏高,+31%,1699.99,50,60.0,Pentax 645 NII Film Camera FA 75mm f/2.8 [Near Mint w/ Hood Strap] US Stock,pentax nii,Pentax,Film Cameras,Used,2231.55,USD,FIXED_PRICE,grail:645;good-cond,US,camera-honpo,99.6,2026-08-07T14:17:51.000Z,,https://www.ebay.com/itm/336731600247?hash=item4e66c47577:g:-q8AAeSwgsZqdefe,https://i.ebayimg.com/images/g/-q8AAeSwgsZqdefe/s-l225.jpg
偏高,+15%,2294.95,45,60.0,Leica Elmarit-M 24mm F2.8 ASPH Black M Mount Lens Manual Focus from Japan D0807,leica elmarit 24mm f2.8,Leica,Lenses,Used,2646.94,USD,FIXED_PRICE,grail:Elmarit;mount:leica m,JP,kyoto_camera,99.7,2026-08-07T08:27:43.000Z,,https://www.ebay.com/itm/278255268212?hash=item40c94e7174:g:EDwAAeSwvl9qdZa5,https://i.ebayimg.com/images/g/EDwAAeSwvl9qdZa5/s-l225.jpg
无基准,,,,59.0,Bronica Etrs Darkslide Shutter,bronica etrs darkslide,Bronica,Film Cameras,Nuovo,0.0,USD,AUCTION,grail:Bronica Etrs;auction,IT,fazadaoc_it,100.0,2026-08-07T17:51:24.000Z,2026-08-17T17:51:24.000Z,https://www.ebay.com/itm/800476083811?hash=itemba6017b663:g:0m8AAeSwxsRpdNwO,https://i.ebayimg.com/images/g/0m8AAeSwxsRpdNwO/s-l225.jpg
高价,+188%,27.1,80,59.0,Read!! [Exc+5] PENTAX SPOTMATIC SP & Super Takumar 55mm f1.8 Exposure Not Tested,pentax spotmatic,Pentax,Film Cameras,Used,77.99,USD,"FIXED_PRICE,BEST_OFFER",grail:SPOTMATIC;55mm;good-cond,JP,camera_watch.japan,100.0,2026-08-08T07:13:55.000Z,,https://www.ebay.com/itm/178385380144?hash=item298898e330:g:FLgAAeSwdRNp4JB5,https://i.ebayimg.com/images/g/FLgAAeSwdRNp4JB5/s-l225.jpg
高价,+379%,27.1,80,59.0,[Near MINT] Pentax SPOTMATIC F SPF Film Camera SMC TAKUMAR 55mm F/1.8 From JAPAN,pentax spotmatic,Pentax,Film Cameras,Used,129.9,USD,FIXED_PRICE,grail:SPOTMATIC;55mm;good-cond,JP,kyomjp96,100.0,2026-08-07T16:28:04.000Z,,https://www.ebay.com/itm/147489249589?hash=item22570b5935:g:cFQAAeSwrJFqdggP,https://i.ebayimg.com/images/g/cFQAAeSwrJFqdggP/s-l225.jpg
高价,+405%,27.1,80,59.0,*Near Mint* Pentax Spotmatic SP Black Film Camera Super Takumar 55mm F/1.8 Lens,pentax spotmatic,Pentax,Film Cameras,Used,136.79,USD,FIXED_PRICE,grail:Spotmatic;55mm;good-cond,JP,hitonaga-0,100.0,2026-08-07T11:50:31.000Z,,https://www.ebay.com/itm/407126845413?hash=item5ecaa6a7e5:g:LgEAAOSwkENk1skK,https://i.ebayimg.com/images/g/LgEAAOSwkENk1skK/s-l225.jpg
高价,+426%,27.1,80,59.0,*Near Mint* Pentax Spotmatic SP Black Film Camera Super Takumar 55mm F/1.8 Lens,pentax spotmatic,Pentax,Film Cameras,Used,142.49,USD,FIXED_PRICE,grail:Spotmatic;55mm;good-cond,JP,hitonaga-0,100.0,2026-08-08T11:34:15.000Z,,https://www.ebay.com/itm/407129237027?hash=item5ecacb2623:g:DUgAAOSwvLlnFgYD,https://i.ebayimg.com/images/g/DUgAAOSwvLlnFgYD/s-l225.jpg
高价,+426%,27.1,80,59.0,*CLA'd : Near Mint* Pentax Spotmatic SP Film Camera SMC Takumar 55mm F/1.8 / JPN,pentax spotmatic,Pentax,Film Cameras,Used,142.49,USD,FIXED_PRICE,grail:Spotmatic;55mm;good-cond,JP,hitonaga-0,100.0,2026-08-08T11:34:14.000Z,,https://www.ebay.com/itm/407129237015?hash=item5ecacb2617:g:9KoAAeSwaUtpLsgw,https://i.ebayimg.com/images/g/9KoAAeSwaUtpLsgw/s-l225.jpg
高价,+447%,27.1,80,59.0,*Near Mint* Pentax Spotmatic SP Black Film Camera Super Takumar 55mm F/1.8 Lens,pentax spotmatic,Pentax,Film Cameras,Used,148.19,USD,FIXED_PRICE,grail:Spotmatic;55mm;good-cond,JP,hitonaga-0,100.0,2026-08-08T11:34:15.000Z,,https://www.ebay.com/itm/407129237028?hash=item5ecacb2624:g:pGAAAOSwaDVmsrQP,https://i.ebayimg.com/images/g/pGAAAOSwaDVmsrQP/s-l225.jpg
高价,+246%,43.41,80,59.0,〖MINT〗 Minolta New X-700 SLR 35mm Film Camera 55mm f1.8 w/Hood Lens From JAPAN,minolta x-700,Minolta,Film Cameras,Used,149.99,USD,"FIXED_PRICE,BEST_OFFER",grail:X-700;55mm;good-cond,JP,msk_8665,100.0,2026-08-08T00:34:59.000Z,,https://www.ebay.com/itm/147490076981?hash=item225717f935:g:Ly4AAeSwU79qdngg,https://i.ebayimg.com/images/g/Ly4AAeSwU79qdngg/s-l225.jpg
偏高,+20%,125.5,80,59.0,Asahi Pentax K1000 35mm Film Camera with SMC Pentax 55mm 1:2 Lens & More,asahi k1000,Asahi,Film Cameras,Used,150.0,USD,"FIXED_PRICE,BEST_OFFER",grail:K1000;mount:pentax k;55mm,US,midwest_bargain_mall,100.0,2026-08-07T21:22:32.000Z,,https://www.ebay.com/itm/800476510740?hash=itemba601e3a14:g:2vEAAeSwWatqdkZw,https://i.ebayimg.com/images/g/2vEAAeSwWatqdkZw/s-l225.jpg
高价,+490%,27.1,80,59.0,[N MINT] Pentax Spotmatic F SPF 35mm Film Camera smc 55mm f1.8 Lens From JAPAN,pentax spotmatic,Pentax,Film Cameras,Used,159.99,USD,FIXED_PRICE,grail:Spotmatic;55mm;good-cond,JP,ty_camera_japan,100.0,2026-08-07T06:39:37.000Z,,https://www.ebay.com/itm/358894851394?hash=item538fccd542:g:KGIAAeSwFW1qdX7b,https://i.ebayimg.com/images/g/KGIAAeSwFW1qdX7b/s-l225.jpg
高价,+501%,27.1,80,59.0,*Almost Mint w/ Case* Pentax Spotmatic SP Film Camera SMC Takumar 55mm F/1.8 /JP,pentax spotmatic,Pentax,Film Cameras,Used,162.84,USD,FIXED_PRICE,grail:Spotmatic;55mm;good-cond,JP,hitonaga-0,100.0,2026-08-08T11:34:15.000Z,,https://www.ebay.com/itm/407129237052?hash=item5ecacb263c:g:m-gAAeSw3UtqF3ju,https://i.ebayimg.com/images/g/m-gAAeSw3UtqF3ju/s-l225.jpg
高价,+87%,95.8,80,59.0,Pentax SP Camera & Super-Takumar 55mm F1.8 Lens Fully Serviced From Japan,pentax super-takumar f1.8,Pentax,Film Cameras,Used,178.99,USD,FIXED_PRICE,grail:Pentax SP;55mm;good-cond,JP,niigata-japan,99.3,2026-08-07T04:13:00.000Z,,https://www.ebay.com/itm/128014901316?hash=item1dce486044:g:7osAAeSw4PZqdVwE,https://i.ebayimg.com/images/g/7osAAeSw4PZqdVwE/s-l225.jpg
高价,+678%,27.1,80,59.0,*Near Mint ++* Pentax SPF Spotmatic F Black Film Camera SMC Takumar 55mm F/1.8,pentax spotmatic,Pentax,Film Cameras,Used,210.89,USD,FIXED_PRICE,grail:Spotmatic;55mm;good-cond,JP,dub0804-55,100.0,2026-08-07T11:45:50.000Z,,https://www.ebay.com/itm/366592075839?hash=item555a97283f:g:3q4AAeSwyeloGsmT,https://i.ebayimg.com/images/g/3q4AAeSwyeloGsmT/s-l225.jpg
高价,+776%,27.1,80,59.0,*Almost Mint in Rare Box* Pentax SPF Spotmatic F Camera SMC 55mm F/1.8 Lens /JPN,pentax spotmatic,Pentax,Film Cameras,Used,237.49,USD,FIXED_PRICE,grail:Spotmatic;55mm;good-cond,JP,dub0804-55,100.0,2026-08-07T11:45:51.000Z,,https://www.ebay.com/itm/366592075866?hash=item555a97285a:g:QKIAAeSw-4NqW2CJ,https://i.ebayimg.com/images/g/QKIAAeSw-4NqW2CJ/s-l225.jpg
高价,+822%,27.1,80,59.0,[TOP MINT] Pentax Spotmatic F SPF 35mm Film Camera 55mm F1.8 Lens JAPAN #775,pentax spotmatic,Pentax,Film Cameras,Used,249.99,USD,"FIXED_PRICE,BEST_OFFER",grail:Spotmatic;55mm;good-cond,JP,sawasamurai-camera-japan,100.0,2026-08-07T09:00:43.000Z,,https://www.ebay.com/itm/128015189783?hash=item1dce4cc717:g:lAYAAeSwhyNqdZx8,https://i.ebayimg.com/images/g/lAYAAeSwhyNqdZx8/s-l225.jpg
高价,+665%,54.87,80,59.0,[NEAR MINT] Nikon F2 DP-11 Photomic A 35mm Camera non Ai 55mm f1.2 From JAPAN,nikon f2,Nikon,Film Cameras,Used,419.99,USD,FIXED_PRICE,grail:Nikon F2;55mm;good-cond,JP,ht-smile,100.0,2026-08-07T16:19:33.000Z,,https://www.ebay.com/itm/128015636758?hash=item1dce539916:g:xngAAeSwyZ9pggN5,https://i.ebayimg.com/images/g/xngAAeSwyZ9pggN5/s-l225.jpg
偏高,+13%,399.99,80,59.0,Pentax 67 6x7 Hand Grip Metal Leather Professional From Japan,pentax 67,Pentax,Film Cameras,Used,450.99,USD,FIXED_PRICE,grail:Pentax 67,JP,niigata-japan,99.3,2026-08-08T01:38:27.000Z,,https://www.ebay.com/itm/117346690212?hash=item1b526864a4:g:vosAAeSwa4FqdokN,https://i.ebayimg.com/images/g/vosAAeSwa4FqdokN/s-l225.jpg
偏高,+27%,399.99,80,59.0,Pentax 67 Ebony Wood Hand Grip Black Dartmoor for 6x7 Camera From Japan,pentax 67,Pentax,Film Cameras,Used,507.99,USD,FIXED_PRICE,grail:Pentax 67,JP,niigata-japan,99.3,2026-08-08T01:38:27.000Z,,https://www.ebay.com/itm/128016201527?hash=item1dce5c3737:g:270AAeSwYVRqdokP,https://i.ebayimg.com/images/g/270AAeSwYVRqdokP/s-l225.jpg
高价,+50%,399.99,80,59.0,Meter Works [Opt MINT] Pentax 6x7 67 TTL Mirror Up Camera 55mm F3.5 Lens JAPAN,pentax 67,Pentax,Film Cameras,Used,599.99,USD,FIXED_PRICE,grail:6x7;55mm;good-cond,JP,kaya6610,99.6,2026-08-07T21:48:28.000Z,,https://www.ebay.com/itm/318694724164?hash=item4a33af9244:g:F14AAeSwa2dqdlOa,https://i.ebayimg.com/images/g/F14AAeSwa2dqdlOa/s-l225.jpg
高价,+1509%,39.78,80,59.0,[ MINT ] Pentax 645 Camera SMC A 55mm f/2.8 MF Lens 120 Film Back From JAPAN,pentax smc,Pentax,Film Cameras,Used,639.99,USD,FIXED_PRICE,grail:645;55mm;good-cond,JP,yuk1camera-japan,100.0,2026-08-07T11:40:58.000Z,,https://www.ebay.com/itm/366592072040?hash=item555a971968:g:W1QAAeSwj0VqdcSN,https://i.ebayimg.com/images/g/W1QAAeSwj0VqdcSN/s-l225.jpg
高价,+82%,399.99,80,59.0,⏯️SN:4000xxx [ MINT ] Pentax 6x7 67 Eye Level Camera 55mm f/3.5 Lens From JAPAN,pentax 67,Pentax,Film Cameras,Used,729.99,USD,FIXED_PRICE,grail:6x7;55mm;good-cond,JP,good_time_camera,100.0,2026-08-07T05:54:12.000Z,,https://www.ebay.com/itm/407126210815?hash=item5eca9cf8ff:g:9q0AAeSwk3lqdXOK,https://i.ebayimg.com/images/g/9q0AAeSwk3lqdXOK/s-l225.jpg
高价,+270%,270.0,80,59.0,"""NEAR MINT"" Carl Zeiss Planar 55mm f/1.4 Black Lens Contarex Mount From JAPAN",zeiss planar 55mm f1.4,Zeiss,Lenses,Used,999.99,USD,"FIXED_PRICE,BEST_OFFER",grail:Planar;55mm;good-cond,JP,kawashima-camera,100.0,2026-08-07T07:44:58.000Z,,https://www.ebay.com/itm/147488522564?hash=item2257004144:g:NrAAAeSwDV1o~HOR,https://i.ebayimg.com/images/g/NrAAAeSwDV1o~HOR/s-l225.jpg
