寻宝类型,评分,标题,品牌,类目,成色,价格,币种,购买方式,图片数,图片像素,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
型号不明;无图,72.0,[MINT] Pentax 645 Medium Format Film Camera Body / 120 Film Back from JAPAN,Pentax,Film Cameras,Used,269.99,USD,FIXED_PRICE,0,0,grail:645;good-cond,JP,kaya6610,99.6,2026-08-08T13:42:15.000Z,,https://www.ebay.com/itm/318697850291?hash=item4a33df45b3:i:318697850291,
查无市价,72.0,⏯️ [Exc+5] Rollei AFM 35 Point & Shoot Film Camera 38mm f2.6 Klasse From JAPAN,Rollei,Film Cameras,Used,599.99,USD,FIXED_PRICE,14,1600,grail:Klasse;good-cond,JP,1st_camera_tokyo,99.1,2026-08-08T05:08:39.000Z,,https://www.ebay.com/itm/377402792257?hash=item57def59941:g:mPAAAeSwyRFqdrpR,https://i.ebayimg.com/images/g/mPAAAeSwyRFqdrpR/s-l225.jpg
查无市价,72.0,[NEAR MINT] Zenza Bronica SQ-A Prism Finder 80mm F2.8 120 Film Back From JAPAN,Bronica,Film Cameras,Used,649.99,USD,FIXED_PRICE,12,1600,grail:Bronica SQ;good-cond,JP,ht-smile,100.0,2026-08-07T16:19:33.000Z,,https://www.ebay.com/itm/128015636755?hash=item1dce539913:g:IKoAAeSw2lNpjcnG,https://i.ebayimg.com/images/g/IKoAAeSw2lNpjcnG/s-l225.jpg
图片过小,72.0,[Near MINT] Mamiya RB67 Pro S Medium Format Camera Sekor C 127/F3.8 From JAPAN,Mamiya,Film Cameras,Used,655.9,USD,FIXED_PRICE,15,400,grail:RB67;good-cond,JP,tsutomu-mossan,99.4,2026-08-07T04:39:31.000Z,,https://www.ebay.com/itm/178381594632?hash=item29885f2008:g:3ysAAeSw-V9qdWK1,https://i.ebayimg.com/images/g/3ysAAeSw-V9qdWK1/s-l225.jpg
图片过小,72.0,[ Near MINT in Case ] Mamiya RB67 Pro S Film Camera Sekor 127mm F3.8 Lens JAPAN,Mamiya,Film Cameras,Used,690.99,USD,"FIXED_PRICE,BEST_OFFER",9,500,grail:RB67;good-cond,JP,w.a.t.k.r.japan.camera,100.0,2026-08-07T21:26:24.000Z,,https://www.ebay.com/itm/377402178654?hash=item57deec3c5e:g:vS4AAeSw6mBqHz-p,https://i.ebayimg.com/images/g/vS4AAeSw6mBqHz-p/s-l225.jpg
查无市价,72.0,CONTAX CONTAX TVS -Near Mint- 7883,Contax,Film Cameras,Used,698.36,USD,FIXED_PRICE,2,1200,grail:CONTAX TVS;good-cond,JP,kitamura_camera,100.0,2026-08-07T06:37:21.000Z,,https://www.ebay.com/itm/358894848144?hash=item538fccc890:g:jJYAAeSwawdqdYbx,https://i.ebayimg.com/images/g/jJYAAeSwawdqdYbx/s-l225.jpg
查无市价,72.0,[N MINT] Zenza Bronica SQA Cds Finder 6x6 Film Camera 105mm f3.5 Lens From JAPAN,Bronica,Film Cameras,Used,799.9,USD,FIXED_PRICE,19,1600,grail:Bronica SQA;good-cond,JP,ham_7373,100.0,2026-08-07T08:04:06.000Z,,https://www.ebay.com/itm/366591773641?hash=item555a928bc9:g:ER4AAeSwhrBqdZMM,https://i.ebayimg.com/images/g/ER4AAeSwhrBqdZMM/s-l225.jpg
查无市价,72.0,[Near MINT] Mamiya 645 Super EXTRA Medium Format Film Camera w/ 80mm F2.8 JAPAN,Mamiya,Film Cameras,Used,799.99,USD,FIXED_PRICE,15,1600,grail:645;good-cond,JP,sunsethill_81,100.0,2026-08-08T09:03:56.000Z,,https://www.ebay.com/itm/168597741102?hash=item2741355e2e:g:zSEAAeSwYRNqCJTI,https://i.ebayimg.com/images/g/zSEAAeSwYRNqCJTI/s-l225.jpg
无图,72.0,[N MINT] Voigtlander Bessa ii 105mm f/3.5 Color Heliar 6x9 Film Camera JAPAN,Voigtlander,Film Cameras,Used,809.99,USD,FIXED_PRICE,0,0,grail:Heliar;good-cond,JP,hiroshima-camera,100.0,2026-08-08T13:42:59.000Z,,https://www.ebay.com/itm/800478751394?hash=itemba60406aa2:i:800478751394,
查无市价,72.0,CONTAX TVS III CC-77 Film Camera with Case [Top Mint],Contax,Film Cameras,Used,956.11,USD,FIXED_PRICE,9,1600,grail:CONTAX TVS;good-cond,JP,altemo-31,98.8,2026-08-08T04:33:19.000Z,,https://www.ebay.com/itm/398262152171?hash=item5cba462beb:g:XZUAAeSwA89pa~kV,https://i.ebayimg.com/images/g/XZUAAeSwA89pa~kV/s-l225.jpg
型号不明,72.0,[Top Mint] Mamiya 645 AF Medium Format Film Camera Body only from Japan,Mamiya,Film Cameras,Used,1599.99,USD,"FIXED_PRICE,BEST_OFFER",13,1600,grail:645;good-cond,JP,top_camera_tokyo,99.8,2026-08-07T07:07:50.000Z,,https://www.ebay.com/itm/178381930410?hash=item2988643faa:g:GvsAAeSw1yVqdXbV,https://i.ebayimg.com/images/g/GvsAAeSw1yVqdXbV/s-l225.jpg
查无市价,72.0,[Top MINT] Leica M4 Rangefinder 35mm Film Camera From JAPAN,Leica,Film Cameras,Used,2199.0,USD,FIXED_PRICE,14,1600,grail:Leica M4;good-cond,JP,syashinkiten_japan,100.0,2026-08-07T13:52:29.000Z,,https://www.ebay.com/itm/327299437545?hash=item4c349113e9:g:vaQAAeSwtH5qdeNo,https://i.ebayimg.com/images/g/vaQAAeSwtH5qdeNo/s-l225.jpg
查无市价,72.0,[NEAR MINT] Leica M6 Titanium 0.72 35mm Camera Rangefinder Body From Japan #1569,Leica,Film Cameras,Used,3399.99,USD,FIXED_PRICE,11,1600,grail:Leica M6;good-cond,JP,unix-sta98,99.5,2026-08-07T14:31:19.000Z,,https://www.ebay.com/itm/800475602756?hash=itemba60105f44:g:arYAAeSwMeVqddt6,https://i.ebayimg.com/images/g/arYAAeSwMeVqddt6/s-l225.jpg
查无市价,72.0,0.85 Non TTL 【MINT+】 Leica M6 Black Rangefinder 35mm Film Camera From JAPAN 4068,Leica,Film Cameras,Used,3499.99,USD,FIXED_PRICE,10,1600,grail:Leica M6;good-cond,JP,jun0-73,99.6,2026-08-07T17:32:28.000Z,,https://www.ebay.com/itm/358897253936?hash=item538ff17e30:g:TVAAAeSwaJdqdhX8,https://i.ebayimg.com/images/g/TVAAAeSwaJdqdhX8/s-l225.jpg
查无市价,72.0,Tested [MINT] Leica M6 Non TTL 0.72 Black Rangefinder Camera 35mm f2.5 FromJAPAN,Leica,Film Cameras,Used,3499.99,USD,FIXED_PRICE,22,1600,grail:Leica M6;good-cond,JP,toyo_camera_japan,99.8,2026-08-07T12:08:01.000Z,,https://www.ebay.com/itm/377401223558?hash=item57dedda986:g:sVMAAeSwkNxqdcva,https://i.ebayimg.com/images/g/sVMAAeSwkNxqdcva/s-l225.jpg
查无市价,72.0,[MINT]Leica M6 Titanium Titan 0.72 Non TTL 35mm Rangefinder Film Camera #6635,Leica,Film Cameras,Used,3790.0,USD,FIXED_PRICE,14,800,grail:Leica M6;good-cond,JP,braveheart88,100.0,2026-08-07T08:46:02.000Z,,https://www.ebay.com/itm/298566164641?hash=item4583ee20a1:g:f1AAAeSwPd5qdZqI,https://i.ebayimg.com/images/g/f1AAAeSwPd5qdZqI/s-l225.jpg
查无市价,72.0,⏯ Titan [Top MINT] Leica M6 Rangefinder 0.72 Titanium Non TTL Film Camera JAPAN,Leica,Film Cameras,Used,3999.99,USD,FIXED_PRICE,13,1600,grail:Leica M6;good-cond,JP,kuwashiku.05,99.6,2026-08-07T04:18:30.000Z,,https://www.ebay.com/itm/178381566602?hash=item29885eb28a:g:ATwAAeSw2RBqdV0S,https://i.ebayimg.com/images/g/ATwAAeSw2RBqdV0S/s-l225.jpg
型号不明,71.0,Lensbaby 2.0 Canon EF Mount With Round Aperture Insert and Threaded Metal Cap,Canon,Lenses,Used,25.0,USD,FIXED_PRICE,6,1600,mount:canon ef;underpriced(med 245),US,runninghookset,100.0,2026-08-07T05:24:54.000Z,,https://www.ebay.com/itm/327298847361?hash=item4c34881281:g:PX4AAeSw5VxqdWny,https://i.ebayimg.com/images/g/PX4AAeSw5VxqdWny/s-l225.jpg
残件/按现状,71.0,Canon EF-M 15-45mm f/3.5-6.3 IS STM Lens Silver Parts Repair FREE SHIP,Canon,Lenses,For parts or not working,29.99,USD,FIXED_PRICE,5,1600,mount:canon ef;underpriced(med 284),US,huntseekfind,100.0,2026-08-07T17:19:23.000Z,,https://www.ebay.com/itm/398260566138?hash=item5cba2df87a:g:xN4AAeSws4lqdhNn,https://i.ebayimg.com/images/g/xN4AAeSws4lqdhNn/s-l225.jpg
残件/按现状,71.0,Canon EF 28-200mm f3.5-5.6 USM Lens #G234,Canon,Lenses,For parts or not working,33.11,USD,"FIXED_PRICE,BEST_OFFER",5,1600,mount:canon ef;underpriced(med 284),US,robertscamera,99.8,2026-08-07T12:14:48.000Z,,https://www.ebay.com/itm/147488887547?hash=item225705d2fb:g:ptkAAeSwn1Jqdcwy,https://i.ebayimg.com/images/g/ptkAAeSwn1Jqdcwy/s-l225.jpg
残件/按现状,71.0,[Untested] Canon IXY 320 Point & Shoot Film Camera From Japan,Canon,Film Cameras,Used,35.0,USD,"FIXED_PRICE,BEST_OFFER",6,1280,as-is;underpriced(med 198);low-feedback,JP,fuushaa,80.0,2026-08-08T04:10:29.000Z,,https://www.ebay.com/itm/137597988888?hash=item20097ab018:g:z8QAAeSwli9qdqpY,https://i.ebayimg.com/images/g/z8QAAeSwli9qdqpY/s-l225.jpg
型号不明,71.0,Canon Extender FD 2x-B Type B Tele-Converter for Canon FD from JAPAN,Canon,Lenses,Used,35.0,USD,"FIXED_PRICE,BEST_OFFER",2,1599,mount:canon fd;underpriced(med 284),US,bitr3299,99.6,2026-08-08T01:32:56.000Z,,https://www.ebay.com/itm/366593003580?hash=item555aa5503c:g:2eoAAeSwawdqdocy,https://i.ebayimg.com/images/g/2eoAAeSwawdqdocy/s-l225.jpg
描述含糊,71.0,"Canon FD 70-210mm f/4.0 Lens excellent+. see photos. quality, sharp lens.",Canon,Lenses,Used,40.0,USD,"FIXED_PRICE,BEST_OFFER",4,1599,mount:canon fd;underpriced(med 284),US,bitr3299,99.6,2026-08-08T01:27:59.000Z,,https://www.ebay.com/itm/366592998494?hash=item555aa53c5e:g:x84AAeSwVnNqdoaR,https://i.ebayimg.com/images/g/x84AAeSwVnNqdoaR/s-l225.jpg
残件/按现状,71.0,Pentax SMC Pentax-M 28mm f/2.8 Wide Angle Lens w/ Case Untested For Parts #Z5845,Pentax,Lenses,For parts or not working,40.0,USD,"FIXED_PRICE,BEST_OFFER",14,1356,mount:pentax k;as-is;underpriced(med 171),US,cash4clothesbozeman,99.8,2026-08-07T15:00:12.000Z,,https://www.ebay.com/itm/147489121037?hash=item225709630d:g:gsoAAeSwrptqcmie,https://i.ebayimg.com/images/g/gsoAAeSwrptqcmie/s-l225.jpg
残件/按现状,71.0,Canon Lens EF 50mm 1:1.4 Ultrasonic for Parts or Repair,Canon,Lenses,For parts or not working,50.0,USD,FIXED_PRICE,6,937,mount:canon ef;as-is;underpriced(med 284),US,selah80,99.3,2026-08-07T13:46:21.000Z,,https://www.ebay.com/itm/278255967224?hash=item40c9591bf8:g:B1oAAeSwoTxqdeEr,https://i.ebayimg.com/images/g/B1oAAeSwoTxqdeEr/s-l225.jpg
型号不明,71.0,Old Reliable Canon Zoom Lens EF 75-300 4-5.6 III - 60.00,Canon,Lenses,Used,60.0,USD,"FIXED_PRICE,BEST_OFFER",2,1600,mount:canon ef;underpriced(med 284),US,kenw-3493,100.0,2026-08-07T21:32:28.000Z,,https://www.ebay.com/itm/366592798567?hash=item555aa22f67:g:~AAAAeSwOwdqdk6e,https://i.ebayimg.com/images/g/~AAAAeSwOwdqdk6e/s-l225.jpg
残件/按现状,71.0,Olympus µ- 410 Mju Camera 32MB xD Card 2x Batteries Charger Manual Remote Boxed,Olympus,Digital Cameras,For parts or not working,63.95,USD,"FIXED_PRICE,BEST_OFFER",23,1600,grail:Mju;good-cond;underpriced(med 272),GB,sh0p0falls0rts,100.0,2026-08-07T10:34:24.000Z,,https://www.ebay.com/itm/137595865964?hash=item20095a4b6c:g:~EwAAeSwn~xqdaTK,https://i.ebayimg.com/images/g/~EwAAeSwn~xqdaTK/s-l225.jpg
查无市价,71.0,"Rare ZEISS VOLTA 146/3 TESSAR 10.5CM f/4.5,Rare 667/2 Black Friday",Zeiss,Vintage Cameras,,150.0,USD,"FIXED_PRICE,BEST_OFFER",18,1600,grail:TESSAR,CA,montreal.classic.camera,97.0,2026-08-07T04:22:11.000Z,,https://www.ebay.com/itm/198553210112?hash=item2e3ab18d00:g:vpQAAeSwlShoFFfV,https://i.ebayimg.com/images/g/vpQAAeSwlShoFFfV/s-l225.jpg
型号不明,71.0,Leica 5cm f2 Summicron Collapsible Prime M Lens w/Caps For Leica M1 ~M11 Mint-,Leica,Lenses,Used,725.0,USD,"FIXED_PRICE,BEST_OFFER",19,1600,grail:Leica M1;good-cond,US,jimmynbetty,100.0,2026-08-07T18:20:55.000Z,,https://www.ebay.com/itm/206473035496?hash=item3012c07ee8:g:TlYAAeSwCclqdh5l,https://i.ebayimg.com/images/g/TlYAAeSwCclqdh5l/s-l225.jpg
残件/按现状,70.0,Minolta X-570 35mm SLR Film Camera W/Minolta Rokkor-PF 58mm f/1.4 Lens *AS IS*,Minolta,Film Cameras,For parts or not working,59.99,USD,FIXED_PRICE,6,1600,mount:minolta md;58mm;as-is,US,sonomaresale,99.9,2026-08-07T23:26:18.000Z,,https://www.ebay.com/itm/188758783604?hash=item2bf2e67674:g:zKYAAeSwr-1qdmWu,https://i.ebayimg.com/images/g/zKYAAeSwr-1qdmWu/s-l225.jpg
残件/按现状,70.0,Olympus OM-1 35mm SLR Body – Tested Mechanical – Working READ DESCRIPTION!,Olympus,Film Cameras,Used,132.97,USD,"FIXED_PRICE,BEST_OFFER",8,1600,grail:OM-1;mount:olympus om,US,mamiln63,100.0,2026-08-07T16:59:23.000Z,,https://www.ebay.com/itm/236991961921?hash=item372dd25b41:g:gPAAAeSwT0pqdgx8,https://i.ebayimg.com/images/g/gPAAAeSwT0pqdgx8/s-l225.jpg
残件/按现状,70.0,Nikon F2 Photomic Black Slr Film Camera Japan 【As Is】 7834,Nikon,Film Cameras,Used,160.0,USD,"FIXED_PRICE,BEST_OFFER",16,1600,grail:Nikon F2;as-is,JP,camera_love_jp,100.0,2026-08-08T12:31:12.000Z,,https://www.ebay.com/itm/227467305600?hash=item34f61ba280:g:rscAAeSwPd5qdx98,https://i.ebayimg.com/images/g/rscAAeSwPd5qdx98/s-l225.jpg
型号不明,70.0,Contax Carl Zeiss Sonnar 90/2.8 T* Lens for G1 G2 From JP Japan,Contax,Lenses,Used,197.75,USD,FIXED_PRICE,7,1600,grail:Sonnar,JP,japantreasuremarket,100.0,2026-08-08T00:13:38.000Z,,https://www.ebay.com/itm/336732157918?hash=item4e66ccf7de:g:JugAAeSwFplqdnSt,https://i.ebayimg.com/images/g/JugAAeSwFplqdnSt/s-l225.jpg
查无市价,70.0,Contaxkycella Contax Telephoto Zoom Lens VARIO-SONNAR 28-88MM 3.3-4.0 Used,Contax,Lenses,Used,246.29,USD,FIXED_PRICE,3,0,grail:SONNAR,JP,hard-off-japan-in-au,99.1,2026-08-07T20:07:45.000Z,,https://www.ebay.com/itm/318694366141?hash=item4a33aa1bbd:g:Ju4AAeSw1yVqdorO,https://i.ebayimg.com/images/g/Ju4AAeSw1yVqdorO/s-l225.jpg
查无市价,70.0,*READ* Leica II Model D DII Black Body Yr 1932 From Japan #4549L,Leica,Film Cameras,Used,410.0,USD,FIXED_PRICE,11,1600,grail:Leica II,JP,qululu-plus123_jp,100.0,2026-08-07T05:30:45.000Z,,https://www.ebay.com/itm/188755278182?hash=item2bf2b0f966:g:0gIAAeSwj8Vo8JJS,https://i.ebayimg.com/images/g/0gIAAeSwj8Vo8JJS/s-l225.jpg
型号不明,70.0,Contax RX Film Camera Body Black Excellent Condition From Japan,Contax,Film Cameras,Used,468.99,USD,FIXED_PRICE,9,1200,grail:Contax RX,JP,niigata-japan,99.3,2026-08-07T04:13:01.000Z,,https://www.ebay.com/itm/117345205666?hash=item1b5251bda2:g:MUcAAeSwtixqdVw-,https://i.ebayimg.com/images/g/MUcAAeSwtixqdVw-/s-l225.jpg
型号不明,69.0,Minolta Maxxum 28-85 Auto Focus Zoom Lens-w/Front/Rear Caps-Used/Good-TESTED,Minolta,Lenses,Used,36.49,USD,"FIXED_PRICE,AUCTION",5,1600,underpriced(med 119);auction,US,sgb55,100.0,2026-08-07T19:39:59.000Z,2026-08-14T19:39:59.000Z,https://www.ebay.com/itm/198554717505?hash=item2e3ac88d41:g:7vMAAeSwtR9pm1EY,https://i.ebayimg.com/images/g/7vMAAeSwtR9pm1EY/s-l225.jpg
残件/按现状;型号不明,69.0,Olympus Single Focus Lens ED14-42 3.5-5.6EZ Junk Used,Olympus,Lenses,Used,43.66,USD,FIXED_PRICE,2,1280,as-is;underpriced(med 248),JP,hard-off-japan-in-au,99.1,2026-08-07T20:07:45.000Z,,https://www.ebay.com/itm/318694366143?hash=item4a33aa1bbf:g:zLkAAeSwOLpqdosY,https://i.ebayimg.com/images/g/zLkAAeSwOLpqdosY/s-l225.jpg
型号不明,69.0,CANON Wide Angle Single Focus Lens P50MM 3.5 AS Used,Canon,Lenses,Used,48.49,USD,FIXED_PRICE,6,1280,underpriced(med 284),JP,hard-off-japan-in-au,99.1,2026-08-07T10:41:46.000Z,,https://www.ebay.com/itm/318691981285?hash=item4a3385b7e5:g:5ecAAeSwvnpqdou5,https://i.ebayimg.com/images/g/5ecAAeSwvnpqdou5/s-l225.jpg
残件/按现状,69.0,NIKON Lens 200mm f4 Junk Used,Nikon,Lenses,Used,53.31,USD,FIXED_PRICE,5,1280,as-is;underpriced(med 240),JP,hard-off-japan-in-au,99.1,2026-08-07T20:07:45.000Z,,https://www.ebay.com/itm/318694366144?hash=item4a33aa1bc0:g:yksAAeSwfn9qdotR,https://i.ebayimg.com/images/g/yksAAeSwfn9qdotR/s-l225.jpg
残件/按现状,69.0,OLYMPUS Single Focus Lens E.ZUIKO AUTO-T 100MM 2.8 Junk Used,Olympus,Lenses,Used,62.96,USD,FIXED_PRICE,5,1280,mount:olympus om;as-is;underpriced(med 248),JP,hard-off-japan-in-au,99.1,2026-08-07T13:40:31.000Z,,https://www.ebay.com/itm/318692686344?hash=item4a33907a08:g:MEwAAeSwBidqdovX,https://i.ebayimg.com/images/g/MEwAAeSwBidqdovX/s-l225.jpg
残件/按现状,69.0,Pentax PC35AF 35mm point & shoot camera. Works,Pentax,Film Cameras,For parts or not working,65.0,USD,"FIXED_PRICE,BEST_OFFER",13,1600,underpriced(med 179),US,cinefotofilm,100.0,2026-08-08T03:02:40.000Z,,https://www.ebay.com/itm/278257637696?hash=item40c9729940:g:TnsAAeSwbqVqdpfv,https://i.ebayimg.com/images/g/TnsAAeSwbqVqdpfv/s-l225.jpg
残件/按现状,69.0,Nikon One Touch L35AF Point Shoot 35mm Film Camera f2.8 PARTS AS IS READ,Nikon,Film Cameras,For parts or not working,67.67,USD,FIXED_PRICE,8,1191,as-is;underpriced(med 250),US,bookwormtoys,100.0,2026-08-07T08:41:53.000Z,,https://www.ebay.com/itm/327299068005?hash=item4c348b7065:g:I1MAAOSwdCRk0Y45,https://i.ebayimg.com/images/g/I1MAAOSwdCRk0Y45/s-l225.jpg
残件/按现状;打包杂件,69.0,Pentax Program Plus SLR Camera 35-70mm Lens BUNDLE LOT - UNTESTED! - SOLD AS IS,Pentax,Film Cameras,Used,69.99,USD,"FIXED_PRICE,BEST_OFFER",14,1599,as-is;underpriced(med 179),US,tle.72,99.8,2026-08-08T11:27:37.000Z,,https://www.ebay.com/itm/128016634536?hash=item1dce62d2a8:g:YPcAAeSwgGdqdIzp,https://i.ebayimg.com/images/g/YPcAAeSwgGdqdIzp/s-l225.jpg
型号不明,69.0,OM Digital Solutions OLYMPUS Lens TCON-14B Used,Olympus,Lenses,Used,70.08,USD,FIXED_PRICE,5,1200,mount:olympus om;underpriced(med 248),JP,beecruise04,97.5,2026-08-07T18:41:51.000Z,,https://www.ebay.com/itm/318694099858?hash=item4a33a60b92:g:nqUAAeSwfDJqdier,https://i.ebayimg.com/images/g/nqUAAeSwfDJqdier/s-l225.jpg
残件/按现状,69.0,Vintage Canon EOS IXE APS SLR Film Camera TESTED!!! READ DESCRIPTION!!!,Canon,Film Cameras,Used,72.89,USD,FIXED_PRICE,9,1600,underpriced(med 198),US,goodwillomaha,99.8,2026-08-07T09:24:27.000Z,,https://www.ebay.com/itm/278255379073?hash=item40c9502281:g:xwwAAeSw1bNqVnoP,https://i.ebayimg.com/images/g/xwwAAeSw1bNqVnoP/s-l225.jpg
残件/按现状,69.0,Vintage Canon Auto Zoom 518 Super 8 Camera – Untested Retro Film Camera,Canon,Vintage Cameras,,75.0,USD,"FIXED_PRICE,BEST_OFFER",10,1600,as-is;underpriced(med 219),US,dalip-66,100.0,2026-08-08T12:45:08.000Z,,https://www.ebay.com/itm/236993628091?hash=item372debc7bb:g:NHwAAeSwy0VqdyS6,https://i.ebayimg.com/images/g/NHwAAeSwy0VqdyS6/s-l225.jpg
残件/按现状;打包杂件,69.0,"Canon AL-1 QF Camera Bundle with 2 Lenses, Flash, and Cleaner",Canon,Film Cameras,For parts or not working,75.0,USD,"FIXED_PRICE,BEST_OFFER",10,1599,underpriced(med 198),US,pinstriperheuy,99.5,2026-08-07T21:29:23.000Z,,https://www.ebay.com/itm/168596606479?hash=item2741240e0f:g:-18AAeSwUiNqdkzG,https://i.ebayimg.com/images/g/-18AAeSwUiNqdkzG/s-l225.jpg
残件/按现状,69.0,Quality Canon Canosound 514XL-S 8mm Super 8 Movie Camera -Tested-Needs repair.,Canon,Vintage Cameras,,78.0,USD,FIXED_PRICE,16,900,underpriced(med 219),US,collectorchest,100.0,2026-08-07T15:33:50.000Z,,https://www.ebay.com/itm/336731678122?hash=item4e66c5a5aa:g:zMkAAeSwNz9qdePi,https://i.ebayimg.com/images/g/zMkAAeSwNz9qdePi/s-l225.jpg
残件/按现状;打包杂件,69.0,"Lot of 4 Digital Cameras For Parts/Untested Junkyard Lot Canon, Sony, Kodak",Canon,Vintage Cameras,,79.87,USD,"FIXED_PRICE,BEST_OFFER",14,1385,as-is;underpriced(med 219),US,wri-889867,99.6,2026-08-08T07:33:12.000Z,,https://www.ebay.com/itm/398262509378?hash=item5cba4b9f42:g:FioAAeSwg5hqdts0,https://i.ebayimg.com/images/g/FioAAeSwg5hqdts0/s-l225.jpg
残件/按现状,69.0,(2) CANON / Bell & Howell Dial 35 Half Frame 35mm Film Cameras For Parts/Repair,Canon,Film Cameras,For parts or not working,79.98,USD,"FIXED_PRICE,BEST_OFFER",18,1600,as-is;underpriced(med 198),US,inspire_and_beyond_co,99.7,2026-08-08T06:05:15.000Z,,https://www.ebay.com/itm/267750980567?hash=item3e5733bbd7:g:ipYAAeSwdUJqdsbY,https://i.ebayimg.com/images/g/ipYAAeSwdUJqdsbY/s-l225.jpg
型号不明,69.0,Kenko N-AFD 1.5x Teleplus SHQ Teleconverter Nikon F Mount Lens from JAPAN,Nikon,Lenses,Used,83.99,USD,FIXED_PRICE,9,1200,mount:nikon f;underpriced(med 240),JP,miyuki1_75,100.0,2026-08-07T09:25:09.000Z,,https://www.ebay.com/itm/377400976306?hash=item57ded9e3b2:g:73sAAeSw5UJqdaQY,https://i.ebayimg.com/images/g/73sAAeSw5UJqdaQY/s-l225.jpg
残件/按现状,69.0,Nikon EL2 with 50mm 1.8 E and winder,Nikon,Film Cameras,For parts or not working,85.0,USD,"FIXED_PRICE,BEST_OFFER",15,1600,underpriced(med 284),US,atashako,100.0,2026-08-07T22:54:14.000Z,,https://www.ebay.com/itm/128016065789?hash=item1dce5a24fd:g:p8AAAeSwkOdqdmED,https://i.ebayimg.com/images/g/p8AAAeSwkOdqdmED/s-l225.jpg
残件/按现状,69.0,Vintage Nikon 35mm SLR Film Camera w/ Nikon Lens Cap Strap – Untested,Nikon,Film Cameras,Used,100.0,USD,FIXED_PRICE,7,1600,as-is;underpriced(med 284),US,irbodn0,100.0,2026-08-07T17:49:17.000Z,,https://www.ebay.com/itm/407127584202?hash=item5ecab1edca:g:cvoAAeSwd8VqdhpG,https://i.ebayimg.com/images/g/cvoAAeSwd8VqdhpG/s-l225.jpg
残件/按现状,69.0,Nikon FA chrome 35mm Film camera body RED D DEMO RARE READ shutter not working,Nikon,Film Cameras,Used,118.85,USD,FIXED_PRICE,9,1600,as-is;underpriced(med 284),US,lukavakeli,99.9,2026-08-08T10:49:33.000Z,,https://www.ebay.com/itm/147490929471?hash=item225724fb3f:g:2A8AAeSwZy5qdwfu,https://i.ebayimg.com/images/g/2A8AAeSwZy5qdwfu/s-l225.jpg
残件/按现状,69.0,Nikon F100 AF SLR Film Camera Body *Inoperable #653,Nikon,Film Cameras,For parts or not working,119.96,USD,"FIXED_PRICE,BEST_OFFER",5,1600,underpriced(med 284),US,robertscamera,99.8,2026-08-07T17:05:07.000Z,,https://www.ebay.com/itm/147489324585?hash=item22570c7e29:g:38gAAeSweu9qdhA-,https://i.ebayimg.com/images/g/38gAAeSweu9qdhA-/s-l225.jpg
残件/按现状,69.0,"Nikon F100 AF SLR Film Camera Body, Inoperable #869",Nikon,Film Cameras,For parts or not working,119.96,USD,"FIXED_PRICE,BEST_OFFER",5,1600,underpriced(med 284),US,robertscamera,99.8,2026-08-07T14:20:27.000Z,,https://www.ebay.com/itm/407127180381?hash=item5ecaabc45d:g:PYgAAeSwfjZqdemn,https://i.ebayimg.com/images/g/PYgAAeSwfjZqdemn/s-l225.jpg
残件/按现状,69.0,Vintage Nikon L35AF 35mm Film Camera TESTED!!! READ DESCRIPTION!!!,Nikon,Film Cameras,Used,124.99,USD,FIXED_PRICE,9,1600,underpriced(med 284),US,goodwillomaha,99.8,2026-08-07T16:08:02.000Z,,https://www.ebay.com/itm/287510747633?hash=item42f0f9d9f1:g:LmIAAeSwR01qdgQS,https://i.ebayimg.com/images/g/LmIAAeSwR01qdgQS/s-l225.jpg
描述含糊,69.0,vintage Mamiya-Sekor 2.8 f=80mm TLR Lens SEE PICS/DESC,Mamiya,Lenses,Used,125.0,USD,"FIXED_PRICE,BEST_OFFER",3,1600,underpriced(med 300),US,bear013,100.0,2026-08-07T22:50:12.000Z,,https://www.ebay.com/itm/227466589360?hash=item34f610b4b0:g:dEQAAeSwEbBqbnOe,https://i.ebayimg.com/images/g/dEQAAeSwEbBqbnOe/s-l225.jpg
残件/按现状,69.0,Canon Canonet 28 Rangefinder Camera - Canon 2.8 40mm Optic,Canon,Film Cameras,For parts or not working,127.9,USD,"FIXED_PRICE,BEST_OFFER",3,1600,grail:Canonet,DE,foto-sandor,100.0,2026-08-08T02:00:06.000Z,,https://www.ebay.com/itm/800477083562?hash=itemba6026f7aa:g:Rv4AAeSwgIBqdh3z,https://i.ebayimg.com/images/g/Rv4AAeSwgIBqdh3z/s-l225.jpg
查无市价,68.0,Phase One 645 AF/ Mamiya 645 AFD III,Mamiya,Film Cameras,Used,0.0,USD,"AUCTION,BEST_OFFER",7,0,grail:645;auction,US,pictorapilota,100.0,2026-08-08T02:01:45.000Z,2026-08-15T02:01:45.000Z,https://www.ebay.com/itm/278257513804?hash=item40c970b54c:g:E2gAAeSwvBFqMbfb,https://i.ebayimg.com/images/g/E2gAAeSwvBFqMbfb/s-l225.jpg
