性价比,价差,参考价,样本数,评分,标题,型号,品牌,类目,成色,价格,币种,购买方式,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
偏低,-12%,679.5,44,88.0,⏯️[N MINT ] Zenza Bronica ETR Film Camera 75mm F2.8 + 150mm F3.5 Lens From JAPAN,bronica etr f2.8,Bronica,Film Cameras,Used,599.99,USD,FIXED_PRICE,grail:Bronica ETR;good-cond,JP,good_time_camera,100.0,2026-08-19T05:12:02.000Z,,https://www.ebay.com/itm/407155069906?hash=item5ecc5553d2:g:gXEAAeSw9KNqhTue,https://i.ebayimg.com/images/g/gXEAAeSw9KNqhTue/s-l225.jpg
偏低,-16%,3274.95,80,88.0,Near Mint Contax G2 Rangefinder Film Camera 28mm 45mm 90mm Lenses W/Strap JAPAN,contax g2,Contax,Film Cameras,Used,2749.99,USD,"FIXED_PRICE,BEST_OFFER",grail:Contax G2;good-cond,JP,itsuki.japan.camera,100.0,2026-08-19T08:05:25.000Z,,https://www.ebay.com/itm/820021647678?hash=itembeed19593e:g:VcgAAeSwWg9qhU97,https://i.ebayimg.com/images/g/VcgAAeSwWg9qhU97/s-l225.jpg
偏低,-8%,3274.95,80,88.0,⏯ 2 Lens [MINT In Box w/ Case Hood] Contax G2 35mm Film Camera 28mm 45mm JAPAN,contax g2,Contax,Film Cameras,Used,3000.0,USD,FIXED_PRICE,grail:Contax G2;good-cond,JP,ninja-camera,100.0,2026-08-19T15:32:59.000Z,,https://www.ebay.com/itm/820023127132?hash=itembeed2fec5c:g:92MAAeSwM89qhczr,https://i.ebayimg.com/images/g/92MAAeSwM89qhczr/s-l225.jpg
超值,-35%,461.72,7,87.0,FILM TESTED Contax RTS 35mm Film Camera + Carl Zeiss Planar 50mm f1.4 MMJ Lens,contax rts carl,Contax,Film Cameras,Used,300.0,USD,"FIXED_PRICE,BEST_OFFER",grail:Contax RTS,US,aimingarrow,100.0,2026-08-19T21:58:52.000Z,,https://www.ebay.com/itm/327318383077?hash=item4c35b229e5:g:y-EAAeSwe9ZqhiFU,https://i.ebayimg.com/images/g/y-EAAeSwe9ZqhiFU/s-l225.jpg
偏低,-16%,463.94,48,87.0,[Near Mint] Voigtlander NOKTON 58mm f/1.4 SL II S Lens for Nikon F JAPAN #5200A,voigtlander nokton 58mm f1.4,Voigtlander,Lenses,Used,388.0,USD,"FIXED_PRICE,BEST_OFFER",grail:NOKTON;mount:nikon f;58mm;good-cond,JP,gusulabo.japan,100.0,2026-08-19T14:03:00.000Z,,https://www.ebay.com/itm/398303986663?hash=item5cbcc483e7:g:xIsAAeSww-FqhGfF,https://i.ebayimg.com/images/g/xIsAAeSww-FqhGfF/s-l225.jpg
合理,+5%,424.73,80,87.0,[Exc+5] Late Zenza Bronica S2 Black 75mm f/2.8 645 Film Back From JAPAN,bronica s2,Bronica,Film Cameras,Used,445.99,USD,FIXED_PRICE,grail:645;good-cond,JP,sat-camera-japan,100.0,2026-08-20T10:51:14.000Z,,https://www.ebay.com/itm/147517349453?hash=item2258b81e4d:g:XKAAAeSw3B1qht2C,https://i.ebayimg.com/images/g/XKAAAeSw3B1qht2C/s-l225.jpg
合理,-6%,899.99,80,87.0,[ N MINT w/ Hood ] Contax G1 35mm Film Camera Biogon 28mm f2.8 Lens From JAPAN,contax g1,Contax,Film Cameras,Used,849.9,USD,FIXED_PRICE,grail:Contax G1;good-cond,JP,rcamera.japan,100.0,2026-08-20T07:26:17.000Z,,https://www.ebay.com/itm/398306758154?hash=item5cbceece0a:g:ucAAAeSwBD9qhq0V,https://i.ebayimg.com/images/g/ucAAAeSwBD9qhq0V/s-l225.jpg
合理,+11%,899.99,80,87.0,[ NEAR MINT ] Contax G1 Film Camera Rangefinder Planar 45mm f/2 Lens From JAPAN,contax g1,Contax,Film Cameras,Used,999.99,USD,"FIXED_PRICE,BEST_OFFER",grail:Contax G1;good-cond,JP,japan_camera_sippo,100.0,2026-08-20T07:44:29.000Z,,https://www.ebay.com/itm/398306809510?hash=item5cbcef96a6:g:H2UAAeSwkUFqQzte,https://i.ebayimg.com/images/g/H2UAAeSwkUFqQzte/s-l225.jpg
超值,-35%,633.65,80,86.0,Voigtlander NOKTON 35mm F/1.2 (for Fujifilm X mount) #59,voigtlander nokton 35mm f1.2,Voigtlander,Lenses,Very Good - Refurbished,409.45,USD,FIXED_PRICE,grail:NOKTON;mount:fuji x,JP,mapcamera,100.0,2026-08-19T07:14:54.000Z,,https://www.ebay.com/itm/327317294748?hash=item4c35a18e9c:g:yqoAAeSw3B1qhVfi,https://i.ebayimg.com/images/g/yqoAAeSw3B1qhVfi/s-l225.jpg
超值,-44%,899.99,80,86.0,Contax G1 Silver Label 35mm Rangefinder Camera Body - Film Tested - US Seller,contax g1,Contax,Film Cameras,Used,499.99,USD,"FIXED_PRICE,BEST_OFFER",grail:Contax G1,US,ruskisplay,99.4,2026-08-19T23:12:04.000Z,,https://www.ebay.com/itm/407157075233?hash=item5ecc73ed21:g:YZYAAeSwALdqhjgI,https://i.ebayimg.com/images/g/YZYAAeSwALdqhjgI/s-l225.jpg
超值,-26%,766.0,71,86.0,Voigtlander NOKTON 40mm F/1.2 ASPH. (for Nikon Z mount) #232,voigtlander nokton 40mm f1.2,Voigtlander,Lenses,Very Good - Refurbished,571.0,USD,FIXED_PRICE,grail:NOKTON;mount:nikon z,JP,mapcamera,100.0,2026-08-19T07:16:17.000Z,,https://www.ebay.com/itm/377431345574?hash=item57e0a949a6:g:qE0AAeSwaHVqhVg1,https://i.ebayimg.com/images/g/qE0AAeSwaHVqhVg1/s-l225.jpg
超值,-35%,997.5,56,86.0,MINT wCase Nikon 35Ti 35 Ti Point Shoot 35mm Film Camera From JAPAN,nikon 35ti,Nikon,Film Cameras,Used,650.0,USD,FIXED_PRICE,grail:35Ti;good-cond,US,shipcycle,98.1,2026-08-20T12:39:14.000Z,,https://www.ebay.com/itm/178426529695?hash=item298b0cc79f:g:UkAAAeSwALdqhvUa,https://i.ebayimg.com/images/g/UkAAAeSwALdqhvUa/s-l225.jpg
偏低,-8%,59.97,80,84.0,[Near MINT] Minolta Hi-Matic 7S 35mm Film Camera ROKKOR-PF 45mm f1.8 From JP 140,minolta 7s,Minolta,Film Cameras,Used,54.99,USD,FIXED_PRICE,grail:Hi-Matic;mount:minolta md;good-cond,JP,nao7010japan,100.0,2026-08-19T14:09:31.000Z,,https://www.ebay.com/itm/178423309505?hash=item298adba4c1:g:dtEAAeSwQKZqhbip,https://i.ebayimg.com/images/g/dtEAAeSwQKZqhbip/s-l225.jpg
偏低,-12%,272.0,80,84.0,[Near MINT+++] CONTAX Carl Zeiss Distagon 35mm f/2.8 T* AEJ C/Y Mount From JAPAN,contax distagon 35mm f2.8,Contax,Lenses,Used,239.99,USD,FIXED_PRICE,grail:Distagon;mount:contax/yashica;good-cond,JP,gs_store_japan,100.0,2026-08-19T16:52:59.000Z,,https://www.ebay.com/itm/206503667932?hash=item301493e8dc:g:CFoAAeSw-9FqheDE,https://i.ebayimg.com/images/g/CFoAAeSw-9FqheDE/s-l225.jpg
偏低,-13%,293.45,16,84.0,[Near MINT] Contax Carl Zeiss Vario-Sonnar T* 70-210mm f/3.5 Lens AEG C/Y JAPAN,contax sonnar 70-210mm f3.5,Contax,Lenses,Used,254.99,USD,FIXED_PRICE,grail:Sonnar;mount:contax/yashica;good-cond,JP,ranta8823,100.0,2026-08-19T13:15:19.000Z,,https://www.ebay.com/itm/800534461305?hash=itemba63927b79:g:TtYAAeSwRjVqha1S,https://i.ebayimg.com/images/g/TtYAAeSwRjVqha1S/s-l225.jpg
偏低,-10%,299.99,80,84.0,[Near MINT+++] Contax Carl Zeiss Tessar T* 45mm F2.8 MMJ Pancake C/Y MF Lens JPN,contax tessar 45mm f2.8,Contax,Lenses,Used,269.99,USD,FIXED_PRICE,grail:Tessar;mount:contax/yashica;good-cond,JP,yutajapan777,99.8,2026-08-19T06:37:50.000Z,,https://www.ebay.com/itm/820021403296?hash=itembeed159ea0:g:7w8AAeSwvM9qZiiN,https://i.ebayimg.com/images/g/7w8AAeSwvM9qZiiN/s-l225.jpg
偏低,-20%,475.51,80,84.0,[MINT]Leitz Leica Elmar 50mm 5cm f3.5 Collapsible L39 LTM Screw Mount From JAPAN,leitz elmar 50mm f3.5,Leitz,Lenses,Used,380.0,USD,"FIXED_PRICE,BEST_OFFER",grail:Elmar;mount:ltm/l39;good-cond,JP,ab.japan.market,100.0,2026-08-19T16:23:35.000Z,,https://www.ebay.com/itm/318754745426?hash=item4a37436c52:g:mWkAAeSwR8JqhdmB,https://i.ebayimg.com/images/g/mWkAAeSwR8JqhdmB/s-l225.jpg
偏低,-13%,547.97,80,84.0,[NEAR MINT in Box] Voigtlander NOKTON 50mm F/1.5 Aspherical Black L39 LTM JAPAN,voigtlander nokton 50mm f1.5,Voigtlander,Lenses,Used,474.99,USD,FIXED_PRICE,grail:NOKTON;mount:ltm/l39;good-cond,JP,ht-smile,100.0,2026-08-19T15:15:31.000Z,,https://www.ebay.com/itm/128034746717?hash=item1dcf77315d:g:Mq0AAeSwivlo6pc-,https://i.ebayimg.com/images/g/Mq0AAeSwivlo6pc-/s-l225.jpg
偏低,-21%,766.0,71,84.0,Voigtlander NOKTON 40mm F/1.2 ASPH. (for Nikon Z mount) -Near Mint- #240,voigtlander nokton 40mm f1.2,Voigtlander,Lenses,Very Good - Refurbished,602.0,USD,FIXED_PRICE,grail:NOKTON;mount:nikon z;good-cond,JP,mapcamera,100.0,2026-08-19T07:16:46.000Z,,https://www.ebay.com/itm/327317295353?hash=item4c35a190f9:g:rEgAAeSwJfhqhVhS,https://i.ebayimg.com/images/g/rEgAAeSwJfhqhVhS/s-l225.jpg
偏低,-19%,1599.99,15,84.0,[ NEAR MINT ] Minolta CLE M-Rokkor 28mm F2.8 Lens 35mm Rangefinder Camera JAPAN,minolta cle m-rokkor,Minolta,Film Cameras,Used,1299.99,USD,FIXED_PRICE,grail:Minolta CLE;mount:minolta md;good-cond,JP,tiida_collection_japan,100.0,2026-08-20T09:00:34.000Z,,https://www.ebay.com/itm/820026101305?hash=itembeed5d4e39:g:fTwAAeSwVJVp91cC,https://i.ebayimg.com/images/g/fTwAAeSwVJVp91cC/s-l225.jpg
超值,-40%,850.0,33,83.0,⏯️READ[MINT] Leitz Minolta CL 35mm Rangefinder Film Camera Body From JAPAN,leitz minolta,Leitz,Film Cameras,Used,509.99,USD,FIXED_PRICE,good-cond,JP,jj0731ssh65,99.7,2026-08-20T02:49:14.000Z,,https://www.ebay.com/itm/407157481759?hash=item5ecc7a211f:g:5XYAAeSwzf9qhmxa,https://i.ebayimg.com/images/g/5XYAAeSwzf9qhmxa/s-l225.jpg
超值,-33%,899.99,33,83.0,[Exc+5] Linhof Super Technika V 4x5 Large Format Camera From JAPAN,linhof super technika,Linhof,Film Cameras,Used,599.99,USD,FIXED_PRICE,good-cond,JP,lc.consu-8,99.9,2026-08-20T10:10:50.000Z,,https://www.ebay.com/itm/398307197775?hash=item5cbcf5834f:g:8-QAAeSw7SlqhtQW,https://i.ebayimg.com/images/g/8-QAAeSw7SlqhtQW/s-l225.jpg
偏低,-9%,1059.99,49,83.0,Contax RTS Distagon 35mm f/1.4 AEG Germany [Mint] #14322,contax distagon 35mm f1.4,Contax,Lenses,Used,959.0,USD,FIXED_PRICE,grail:Contax RTS;good-cond,JP,camera-honpo,99.5,2026-08-19T12:58:03.000Z,,https://www.ebay.com/itm/800534364615?hash=itemba639101c7:g:KboAAeSw2edpcBQ3,https://i.ebayimg.com/images/g/KboAAeSw2edpcBQ3/s-l225.jpg
超值,-27%,2999.65,57,83.0,⏯ Acute 42170 [Top MINT Box] Hasselblad 503CX Black Medium Format Camera JAPAN,hasselblad 503cx,Hasselblad,Film Cameras,Used,2199.99,USD,FIXED_PRICE,good-cond,JP,ninja-camera,100.0,2026-08-20T03:13:10.000Z,,https://www.ebay.com/itm/820025285317?hash=itembeed50dac5:g:2XgAAeSwWihqhnE9,https://i.ebayimg.com/images/g/2XgAAeSwWihqhnE9/s-l225.jpg
超值,-30%,357.55,80,82.0,Leica 50mm f/3.5 Elmar Collapsible M39 Screw Mount Lens - US Seller,leica elmar 50mm f3.5,Leica,Lenses,Used,249.99,USD,"FIXED_PRICE,BEST_OFFER",grail:Elmar;mount:ltm/l39,US,ruskisplay,99.4,2026-08-20T00:18:28.000Z,,https://www.ebay.com/itm/407157218626?hash=item5ecc761d42:g:ys0AAeSw3B1qhkek,https://i.ebayimg.com/images/g/ys0AAeSw3B1qhkek/s-l225.jpg
合理,-4%,303.49,80,82.0,*NEAR MINT* Rollei 35 Tessar 40mm F3.5 Film Camera From Japan #4619,rollei tessar f3.5,Rollei,Film Cameras,Used,290.0,USD,FIXED_PRICE,grail:Tessar;good-cond,JP,qululu-plus123_jp,100.0,2026-08-20T06:44:30.000Z,,https://www.ebay.com/itm/188820808462?hash=item2bf698e30e:g:dUkAAeSwEOxpGYlG,https://i.ebayimg.com/images/g/dUkAAeSwEOxpGYlG/s-l225.jpg
合理,+0%,299.0,35,82.0,[Top MINT w/CASE ] LEICA Z2X Vario-Elmar 35-70mm Point & Shoot Camera From JAPAN,leica z2x,Leica,Film Cameras,Used,300.0,USD,FIXED_PRICE,grail:Elmar;good-cond,JP,syashinkiten_japan,100.0,2026-08-20T13:16:58.000Z,,https://www.ebay.com/itm/327319321401?hash=item4c35c07b39:g:YeEAAeSwEu1qhv9D,https://i.ebayimg.com/images/g/YeEAAeSwEu1qhv9D/s-l225.jpg
合理,+12%,349.5,57,82.0,[MINT in Box] Contax IIIa Zeiss Ikon Carl Zeiss Sonnar 50mm f2.0 From JAPAN,contax iiia zeiss,Contax,Film Cameras,Used,389.99,USD,FIXED_PRICE,grail:Sonnar;good-cond,JP,sakura_photograph_japan,100.0,2026-08-19T12:15:31.000Z,,https://www.ebay.com/itm/377432049279?hash=item57e0b4067f:g:6ykAAeSwGEZqhZ8l,https://i.ebayimg.com/images/g/6ykAAeSwGEZqhZ8l/s-l225.jpg
合理,+5%,424.73,80,82.0,Late Model [NEAR MINT] Zenza Bronica S2 S2A Black Camera 75mm f/2.8 From JAPAN,bronica s2,Bronica,Film Cameras,Used,444.99,USD,FIXED_PRICE,grail:Bronica S2;good-cond,JP,ht-smile,100.0,2026-08-19T15:15:31.000Z,,https://www.ebay.com/itm/128034746722?hash=item1dcf773162:g:oPEAAeSwa6Voj33-,https://i.ebayimg.com/images/g/oPEAAeSwa6Voj33-/s-l225.jpg
合理,+3%,564.99,28,82.0,[Top MINT] Contax TVS II TVSII Point & Shoot Compact 35mm Film Camera From JAPAN,contax tvs tvsii,Contax,Film Cameras,Used,579.99,USD,FIXED_PRICE,grail:Contax TVS;good-cond,JP,hakata_camera_japan,100.0,2026-08-19T11:59:19.000Z,,https://www.ebay.com/itm/800534002090?hash=itemba638b79aa:g:R48AAeSw2DJqhZtQ,https://i.ebayimg.com/images/g/R48AAeSw2DJqhZtQ/s-l225.jpg
合理,+8%,739.99,44,82.0,[ Top MINT ] Contax TVS III Silver Point & Shoot 35mm Film Camera From JAPAN,contax tvs iii,Contax,Film Cameras,Used,799.99,USD,FIXED_PRICE,grail:Contax TVS;good-cond,JP,zen-camera-japan,99.6,2026-08-20T09:43:23.000Z,,https://www.ebay.com/itm/188821475169?hash=item2bf6a30f61:g:vq8AAeSwkAlqhs6M,https://i.ebayimg.com/images/g/vq8AAeSwkAlqhs6M/s-l225.jpg
合理,+12%,797.45,30,82.0,[Exc+5] ZENZA BRONICA GS-1 AE Finder Film Camera w/PG 100 lens From Japan #31201,bronica gs-1,Bronica,Film Cameras,Used,889.0,USD,FIXED_PRICE,grail:BRONICA GS;good-cond,JP,aec_jp_net,100.0,2026-08-20T07:01:13.000Z,,https://www.ebay.com/itm/800538491554?hash=itemba63cffaa2:g:DegAAeSw69pqhqJN,https://i.ebayimg.com/images/g/DegAAeSw69pqhqJN/s-l225.jpg
合理,+0%,999.9,80,82.0,Grit Screen [ Near MINT ] Hasselblad 500C/M CM Medium Format Camera Body JAPAN,hasselblad 500c/m,Hasselblad,Film Cameras,Used,999.9,USD,FIXED_PRICE,grail:500C;good-cond,JP,rcamera.japan,100.0,2026-08-20T08:22:02.000Z,,https://www.ebay.com/itm/398306898202?hash=item5cbcf0f11a:g:qYYAAeSw-qlqhrnh,https://i.ebayimg.com/images/g/qYYAAeSw-qlqhrnh/s-l225.jpg
超值,-26%,4317.48,10,82.0,Leica 11176 Vario-Elmarit-SL 24-90mm f2.8-4 ASPH Lens (L-Mount) Boxed,leica elmarit 24-90mm f2.8,Leica,Lenses,Used,3190.0,USD,FIXED_PRICE,grail:Elmarit;good-cond,US,coloradopurveyors2014,100.0,2026-08-19T20:34:56.000Z,,https://www.ebay.com/itm/287534947483?hash=item42f26b1c9b:g:aaUAAeSwfPFqhhKV,https://i.ebayimg.com/images/g/aaUAAeSwfPFqhhKV/s-l225.jpg
合理,-4%,3334.99,66,82.0,[Top Mint w/ Case in Box] Contax T3 T3D Silver Data Back 35mm f/2.8 Camera Japan,contax t3,Contax,Film Cameras,Used,3199.99,USD,FIXED_PRICE,grail:Contax T3;good-cond,JP,asakusa-camera-japan,100.0,2026-08-20T01:55:56.000Z,,https://www.ebay.com/itm/398305950084?hash=item5cbce27984:g:VSIAAeSwpfhqhlvF,https://i.ebayimg.com/images/g/VSIAAeSwpfhqhlvF/s-l225.jpg
超值,-42%,260.0,80,80.0,[Very Good] KONICA Pearl 6x4.5 Medium Format Hexar 75mm f/4.5 Lens : From JAPAN,konica hexar,Konica,Film Cameras,Used,150.0,USD,FIXED_PRICE,grail:Hexar,JP,e-traize,100.0,2026-08-19T06:21:35.000Z,,https://www.ebay.com/itm/178422183452?hash=item298aca761c:g:MywAAeSwxB9qhUru,https://i.ebayimg.com/images/g/MywAAeSwxB9qhUru/s-l225.jpg
超值,-31%,436.0,80,80.0,Read [Exc+5] Pentax SMC Takumar 6x7 105mm f/2.4 Lens For 6x7 67 67II From JAPAN,pentax takumar 105mm f2.4,Pentax,Lenses,Used,300.0,USD,FIXED_PRICE,grail:6x7;good-cond,JP,inusaki8_japan,100.0,2026-08-19T14:21:32.000Z,,https://www.ebay.com/itm/307135395757?hash=item4782b237ad:g:GGYAAeSwVsxqhbzh,https://i.ebayimg.com/images/g/GGYAAeSwVsxqhbzh/s-l225.jpg
偏高,+28%,424.73,80,80.0,LATE [Near MINT w/ Hood] Zenza Bronica S2 S2A NIKKOR P 75mm f2.8 From JAPAN,bronica s2,Bronica,Film Cameras,Used,544.99,USD,FIXED_PRICE,grail:Bronica S2;mount:nikon f;good-cond,JP,osey67,100.0,2026-08-20T05:02:53.000Z,,https://www.ebay.com/itm/307136447865?hash=item4782c24579:g:HRgAAeSwGEZqhots,https://i.ebayimg.com/images/g/HRgAAeSwGEZqhots/s-l225.jpg
偏低,-19%,723.44,16,80.0,Voigtländer 50MM F/1.1 NOKTON (LEICA M-MOUNT) BLACK LENS - USED MINT CONDITION!,voigtländer nokton 50mm f1.1,Voigtländer,Lenses,Used,588.0,USD,FIXED_PRICE,grail:NOKTON;mount:leica m;good-cond,US,popflashphoto,99.6,2026-08-19T17:34:32.000Z,,https://www.ebay.com/itm/178423811262?hash=item298ae34cbe:g:CLYAAeSw2DJqheiL,https://i.ebayimg.com/images/g/CLYAAeSw2DJqheiL/s-l225.jpg
偏低,-21%,1079.45,6,80.0,Carl Zeiss Distagon T* 15mm F/2.8 ZE (for Canon EF mount) #100 -Near Mint-,zeiss ef 15mm f2.8,Zeiss,Lenses,Very Good - Refurbished,856.9,USD,FIXED_PRICE,grail:Distagon;mount:canon ef;good-cond,JP,mapcamera,100.0,2026-08-19T09:58:41.000Z,,https://www.ebay.com/itm/820021920466?hash=itembeed1d82d2:g:GLcAAeSwZsBqhX5G,https://i.ebayimg.com/images/g/GLcAAeSwZsBqhX5G/s-l225.jpg
超值,-26%,168.19,80,79.0,[Near MINT] Nikon FE Silver 35mm SLR Film Camera Ai-s Zoom 35-135mm From JAPAN,nikon ai-s 35mm,Nikon,Film Cameras,Used,124.9,USD,FIXED_PRICE,mount:nikon f;good-cond,JP,shshio-55,99.5,2026-08-20T01:07:25.000Z,,https://www.ebay.com/itm/377433893119?hash=item57e0d028ff:g:k5UAAeSwFfJqhlPK,https://i.ebayimg.com/images/g/k5UAAeSwFfJqhlPK/s-l225.jpg
超值,-26%,170.0,57,79.0,Carl Zeiss Jena Sonnar 135mm f/3.5 Lens M42 Mount Telephoto DDR Germany,zeiss sonnar 135mm f3.5,Zeiss,Lenses,Used,125.0,USD,FIXED_PRICE,grail:Sonnar;mount:m42,UA,vintagephotostore_ua,99.5,2026-08-19T12:50:07.000Z,,https://www.ebay.com/itm/237016553532?hash=item372f49983c:g:-lYAAeSw2bhqhaYT,https://i.ebayimg.com/images/g/-lYAAeSw2bhqhaYT/s-l225.jpg
超值,-34%,195.99,19,79.0,[Near MINT] Canon IV Sb 4Sb 35mm Rangefinder Film Camera LTM L39 From JAPAN,canon 4sb,Canon,Film Cameras,Used,129.99,USD,FIXED_PRICE,mount:ltm/l39;good-cond,JP,isshin39,100.0,2026-08-19T12:02:30.000Z,,https://www.ebay.com/itm/198581878784?hash=item2e3c670000:g:wRUAAeSwdy9qhZyQ,https://i.ebayimg.com/images/g/wRUAAeSwdy9qhZyQ/s-l225.jpg
超值,-35%,330.0,58,79.0,Leitz Tele-Elmar 4/135mm Leica M NOTTESTED,leitz elmar 135mm,Leitz,Lenses,Used,215.44,USD,FIXED_PRICE,grail:Elmar;mount:leica m,DE,jbv-foto,100.0,2026-08-19T14:52:09.000Z,,https://www.ebay.com/itm/287534491841?hash=item42f26428c1:g:yUMAAeSwLBFqhcOf,https://i.ebayimg.com/images/g/yUMAAeSwLBFqhcOf/s-l225.jpg
超值,-44%,656.12,80,79.0,[ Top MINT ] Voigtlander COLOR-SKOPAR 21mm F4 Lens VM Leica M Lens From JAPAN,voigtlander 21mm f4,Voigtlander,Lenses,Used,369.9,USD,FIXED_PRICE,mount:leica m;good-cond,JP,dassyu-rumirumi-japan,99.2,2026-08-19T13:20:30.000Z,,https://www.ebay.com/itm/128034577603?hash=item1dcf749cc3:g:if8AAeSwxB9qha5p,https://i.ebayimg.com/images/g/if8AAeSwxB9qha5p/s-l225.jpg
超值,-44%,656.12,80,79.0,Voigtlander COLOR-SKOPAR 21mm F4 P VM Leica M Mount Lens from JAPAN【Near Mint】,voigtlander 21mm f4,Voigtlander,Lenses,Used,369.99,USD,"FIXED_PRICE,BEST_OFFER",mount:leica m;good-cond,JP,sunflower_camera_japan,100.0,2026-08-19T12:13:14.000Z,,https://www.ebay.com/itm/407155803313?hash=item5ecc6084b1:g:YVMAAeSw7dlqWrkK,https://i.ebayimg.com/images/g/YVMAAeSw7dlqWrkK/s-l225.jpg
偏低,-18%,461.72,7,79.0,Contax RTS Working Camera w/ Carl Zeiss Planar T 85mm f/1.4 Lens EXCELLENT Japan,contax rts carl,Contax,Film Cameras,Used,379.0,USD,"FIXED_PRICE,BEST_OFFER",grail:Contax RTS,JP,a.japan.shop,100.0,2026-08-19T14:15:51.000Z,,https://www.ebay.com/itm/800534718597?hash=itemba63966885:g:ElwAAeSwQe1qhbku,https://i.ebayimg.com/images/g/ElwAAeSwQe1qhbku/s-l225.jpg
超值,-35%,749.99,49,79.0,Nikon F3P Press 35mm SLR Film Camera Body w/ MD-4 Motor Drive [Exc] #3021858,nikon f3p,Nikon,Film Cameras,Used,489.0,USD,FIXED_PRICE,mount:minolta md;good-cond,JP,mebius_camera_lab_japan,100.0,2026-08-19T18:03:02.000Z,,https://www.ebay.com/itm/188818054293?hash=item2bf66edc95:g:R4MAAeSwhYZqhe9K,https://i.ebayimg.com/images/g/R4MAAeSwhYZqhe9K/s-l225.jpg
超值,-33%,749.99,49,79.0,[Near MINT] Nikon F3P Press 35mm SLR Film Camera / MD-4 Motor Drive From JAPAN,nikon f3p,Nikon,Film Cameras,Used,499.99,USD,FIXED_PRICE,mount:minolta md;good-cond,JP,lark_shop,100.0,2026-08-19T17:43:08.000Z,,https://www.ebay.com/itm/800535540107?hash=itemba63a2f18b:g:kzAAAeSwWhdqhevn,https://i.ebayimg.com/images/g/kzAAAeSwWhdqhevn/s-l225.jpg
偏高,+22%,899.99,80,79.0,[ TOP MINT w/ Hood ] Contax G1 Body Planar 45mm f/2 lens Film Camera From JAPAN,contax g1,Contax,Film Cameras,Used,1099.99,USD,FIXED_PRICE,grail:Contax G1;good-cond,JP,saycheese8,99.8,2026-08-20T01:32:47.000Z,,https://www.ebay.com/itm/407157366274?hash=item5ecc785e02:g:0GYAAeSwRjVqhlpw,https://i.ebayimg.com/images/g/0GYAAeSwRjVqhlpw/s-l225.jpg
偏高,+44%,899.99,80,79.0,Green Label [ MINT w / TLA 140 ] Contax G1 + Planar 35mm f2 Lens From JAPAN,contax g1,Contax,Film Cameras,Used,1299.9,USD,FIXED_PRICE,grail:Contax G1;good-cond,JP,rcamera.japan,100.0,2026-08-20T07:12:18.000Z,,https://www.ebay.com/itm/398306731491?hash=item5cbcee65e3:g:90wAAeSwhDJqhqnD,https://i.ebayimg.com/images/g/90wAAeSwhDJqhqnD/s-l225.jpg
偏低,-23%,129.94,80,78.0,[Near MINT] Olympus μ mju Zoom 140 VF 35mm AF Film Camera From JAPAN,olympus mju 140,Olympus,Film Cameras,Used,99.9,USD,FIXED_PRICE,grail:mju;good-cond,JP,shshio-55,99.5,2026-08-20T01:13:26.000Z,,https://www.ebay.com/itm/377433908646?hash=item57e0d065a6:g:J7YAAeSwFh9qhlWk,https://i.ebayimg.com/images/g/J7YAAeSwFh9qhlWk/s-l225.jpg
偏低,-8%,109.0,49,78.0,ZEISS IKON CONTESSA 35 533/24 Tessar 45mm f/2.8 35mm Rangefinder Film Camera,zeiss ikon contessa,Zeiss,Film Cameras,Used,99.99,USD,FIXED_PRICE,grail:Tessar,JP,osaka-camera,100.0,2026-08-20T04:02:18.000Z,,https://www.ebay.com/itm/800537805374?hash=itemba63c5823e:g:J74AAeSwN0tqhXo9,https://i.ebayimg.com/images/g/J74AAeSwN0tqhXo9/s-l225.jpg
偏低,-21%,127.0,62,78.0,Olympus μ mju Zoom 70 Deluxe Point & Shoot Film Camera Fm JAPAN 【N.MINT】,olympus mju 70,Olympus,Film Cameras,Used,99.99,USD,FIXED_PRICE,grail:mju;good-cond,JP,tominjp,100.0,2026-08-19T12:57:51.000Z,,https://www.ebay.com/itm/158205533086?hash=item24d5c8db9e:g:R~8AAeSwislqhafQ,https://i.ebayimg.com/images/g/R~8AAeSwislqhafQ/s-l225.jpg
偏低,-14%,127.0,62,78.0,Olympus μ mju Zoom 70 Deluxe 35mm Point & Shoot Film Camera 【MINT】,olympus mju 70,Olympus,Film Cameras,Used,109.9,USD,FIXED_PRICE,grail:mju;good-cond,JP,tominjp,100.0,2026-08-20T12:15:11.000Z,,https://www.ebay.com/itm/158208945845?hash=item24d5fceeb5:g:U~cAAeSwo5Fqhu-I,https://i.ebayimg.com/images/g/U~cAAeSwo5Fqhu-I/s-l225.jpg
偏低,-15%,152.49,80,78.0,Accuracy Mamiya Sekor 127mm f/3.8 Standard Lens for RB67 ProS SD Near MINT JAPAN,mamiya sekor 127mm f3.8,Mamiya,Lenses,Used,129.98,USD,FIXED_PRICE,grail:RB67;good-cond,JP,yj_camera,100.0,2026-08-19T06:49:26.000Z,,https://www.ebay.com/itm/137638217415?hash=item200be086c7:g:Dw0AAeSwf5JpG8Sc,https://i.ebayimg.com/images/g/Dw0AAeSwf5JpG8Sc/s-l225.jpg
